,url,text
13,https://www.rbc.ru/politics/26/03/2022/62074b119a7947b0e49b36f7,"Главное к 19.00 мск Президент Владимир Путин заявил, что «на первый план у Запада выходит задача расколоть российское общество, разрушить страну». «Но и это не получается». Замглавы МИД Евгений Иванов предположил, что процесс восстановления отношений со странами Запада будет долгим и трудным. При этом он отметил, что «большинство стран мира, в том числе такие крупные страны, как Китай, Индия и Бразилия поддерживают России и прекрасно понимают, какие цели преследуются на Украине». В Тирасполе прогремели несколько взрывов возле здания МГБ непризнанной Приднестровской Молдавской республики. Росгвардия заявила, что ее военнослужащие предотвратили попытку прорыва танков в Харьковской области, а в результате боя была уничтожена бронегруппа Вооруженных сил Украины. Спикер Верховной рады Украины Руслан Стефанчук заявил, что Киев в любом случае не намерен исключать из конституции пункт о вступлении в НАТО. По его словам, это положение останется даже в случае предоставления Украине гарантий безопасности. Спикер Государственной думы Вячеслав Володин заявил, что «если бы Россия вела полномасштабную войну, всё давно закончилось бы». По его словам, речь идет именно о специальной военной операции, при которой города «не утюжат» ковровыми бомбардировками, оставляя после себя выжженную землю. «Российские солдаты и офицеры не убивают, а освобождают гражданских, жертвуя своими жизнями», — заявил Володин. Министр обороны Великобритании Бен Уоллес сообщил, что Лондон поставит Украине небольшое число бронемашин Stormer с установленными на них средствами ПВО. Минобороны сообщило, что с 14:00 российская армия и силы ДНР прекращают военные действия возле предприятия «Азовсталь» в Мариуполе и открывают гуманитарный коридор для выхода гражданских лиц. Минобороны в утренней сводке сообщило об уничтожении на окраине Кременчуга объектов нефтеперерабатывающего завода и хранилищ с нефтепродуктами для украинской армии. В военном ведомстве рассказали, что за последние сутки ударами авиации были поражены 56 военных объектов Украины. Среди них: два пункта управления, а также топливное хранилище в районе населенного пункта Новая Дмитровка. Глава ДНР Денис Пушилин заявил в интервью телеканалу «Россия 24», что на территории завода «Азовсталь» в Мариуполе находятся около 400 иностранных наемников. Заместитель министра иностранных дел Андрей Руденко заявил, что очная встреча делегаций России и Украины будет рассматриваться в случае, если будут содержательные договоренности. По его словам, пока их нет. Также Руденко заявил, что ничего не слышал оподготовке российскими властями какого-либо референдума в Херсоне. Помимо этого Руденко заявил, что российская сторона рассчитывает обсудить ситуацию вокруг Мариуполя и «Азовстали» в ходе предстоящего визита в Москву генсека ООН Антониу Гуттериша. Губернатор Белгородской области Вячеслав Гладков продлил до 10 мая действие «желтого» уровня террористической опасности на территории региона. Москва направила Вашингтону ноту с требованием прекратить поставлять Киеву оружие, сообщил посол России в США Анатолий Антонов. По словам дипломата, в общей сложности Соединенные Штаты поставили вооружение Киеву на $800 млн. Дипломат указал, что эта огромная цифра, которая никак «не способствует поиску дипломатического решения конфликта». Евросоюз готовит шестой пакет санкций против России, который может включать постепенный запрет на импорт российской нефти или установление тарифов на импорт сверх определенного уровня, заявил заместитель главы Еврокомиссии Валдис Домбровскис. По его словам, хотя детали запрета на импорт российской нефти еще не согласованы, сделать это страны ЕС смогут в следующем месяце. Индекс Мосбиржи по итогам торгов в понедельник снизился на 2% до отметки в 2186 пунктов. Курс доллара по состоянию на 18:40 составил ₽73,16, курс евро — ₽77,23. Официальный представитель МИД России Мария Захарова заявила, что Хорватия отказала в гуманитарном рейсе для эвакуации из Загреба сотрудников российского посольства и членов их семей (в том числе и малолетних детей). «Речь идет о людях, которым сами хорватские власти беспричинно предписали покинуть страну. Негуманное, издевательское отношение к нашим согражданам не останется без достойного ответа», - сказала она. МИД России объявил персонами нон грата 40 сотрудников посольства Германии. Это — ответ на решение немецких властей от 4 апреля выслать 40 российских дипломатов. ФСБ сообщила о задержании членов неонацистской террористической организции, которая планировала убийство журналиста Владимира Соловьева. У них были обнаружен восемь зажигательных устройств по типу «коктейля Молотова», пистолеты, обрез, граната, поддельные украинские паспорта. Общемировые военные расходы в 2021 году достигли $2,113 трлн, рост составил 0,7% в реальном выражении, следует из данных Стокгольмского международного института исследований проблем мира (SIPRI). В пятерку стран, которые потратили больше всего, вошли США, Китай, Индия, Великобритания и Россия, на них приходится 62% расходов. Государственный секретарь США Энтони Блинкен и министр обороны США Ллойд Остин 25 апреля приехали в Киев. Они пообещали вернуть дипломатов на Украину и оказать военную помощь Украине на $322 млн, сообщает Reuters. Должность посла США в стране оставалась свободна с мая 2019 года, страну на Украине представляет временный поверенный. Россия активно переходит на расчеты в нацвалютах с Арменией и Азербайджаном: около 30% торговли с Баку идет в рублях, а Ереван оплачивает ими газ, сообщил директор четвертого департамента стран СНГ российского МИДа Денис Гончар. Где идут боевые действия По требованию Роскомнадзора РБК приводит данные о деталях военной операции на Украине на основании информации российских официальных источников. За ночь на 20 апреля российские ракетные войска и артиллерия за минувшие сутки нанесли удары по 1053 военным объектам на территории Украины, сообщил официальный представитель Минобороны Игорь Конашенков. В результате, по данным ведомства, были уничтожены 910 опорных пунктов и «районов сосредоточения живой силы противника», 106 огневых позиций артиллерии, 31 пункт управления и шесть складов горюче-смазочных материалов. За ночь ВКС России нанесли удары по 73 украинским объектам, в том числе, четырем пунктам управления и четырем складам боеприпасов, и уничтожили шесть танков, девять бронемашин и батарею 152-мм гаубиц «Мста-Б». Силы ПВО сбили две тактические ракеты Украины «Точка-У» и шесть беспилотников. Минобороны в ходе вечернего брифинга 19 апреля сообщило об атаках на очередные военные объекты Украины. В частности, в районе Барвенково (Харьковская область) ракетами воздушного базирования удалось уничтожить пусковую установку зенитного ракетного комплекса «Бук-М1». Помимо этого в районах населенных пунктов Мирное, Славянск и Попасная в ходе атак с воздуха были уничтожены 15 единиц бронетехники. Потери в живой силе украинской армии в Минобороны оценили в 180 человек. Утром 19 апреля российское оборонное ведомство сообщило, что ракетные войска и артиллерия сухопутных войск России в течение ночи нанесли удары по 1 260 военным объектам ВСУ, высокоточными ракетами воздушного базирования были подавлены 13 опорных пунктов подразделений украинских войск. Российская авиация нанесла удары по 60 военным объектам Украины, в том числе уничтожены два склада с боеголовками ракет «Точка-У» в Червоной Поляне и Балаклее. Российскими средствами ПВО в районе Малиновки сбит украинский Миг-29, в районах Петрополья и Малой Камышевахи перехвачены две ракеты «Точка-У». Вечером 18 апреля Минобороны сообщило о нанесении удара высокоточными ракетами по 124-му объединенному центру обеспечения тыла командования сил логистики украинских войск в районе Львова и уничтожении «крупных партий иностранного вооружения». Еще один крупный склад боеприпасов был уничтожен в районе города Васильков (Киевская область). По данным военного ведомства помимо этого уничтожен также завод по ремонту головных частей тактических ракет «Точка-У» в Днепре. 18 апреля Минобороны сообщило о нанесении ударов высокоточными ракетами с самолетов по 16 украинским военным объектам, были уничтожены пять командных пунктов противника, хранилище топлива, три склада боеприпасов, а также личный состав и военная техника, сосредоточенные в районах населенных пунктов Барвенково, Гуляй поле, Камышеваха, Зеленое поле, Великомихайловка и Николаев. Авиация также нанесла удары по 108 районам сосредоточения личного состава и украинской военной техники. Ракетами «Искандер» российские военные уничтожили четыре склада вооружения и украинской военной техники, а также три района сосредоточения живой силы противника у населенных пунктов Попасная, Ямполь и Краматорск. Российские артиллерийские подразделения в течении ночи нанесли удары по 315 объектам украинских войск. Минобороны также сообщило, что силы ПВО сбили три украинских боевых самолета: два истребителя МиГ-29 в районе Изюма и Су-25 в районе Авдеевки. Также были сбиты 11 украинских беспилотных летательных аппаратов. 16 апреля Министерство обороны сообщило о взятии под контроль в Мариуполе металлургического завода имени Ильича. Военное ведомство рассказало об атаке ракетами «Калибр» по Жулянскому машиностроительному заводу «Визар» в Киеве, где производились и ремонтировались зенитно-ракетные комплексы и корабельные ракеты. В Минобороны предупредили, что масштабы ракетных ударов по объектам в Киеве будут наращиваться в ответ на атаки и диверсии на территории России. 15 апреля Министерство обороны сообщило о взятии под контроль в Мариуполе металлургического завода имени Ильича. До этого в военном ведомстве рассказывали о том, что более тысячи бойцов 26-й бригады морской пехоты ВСУ, оборонявших предприятие, сдались в плен. 11 апреля Минобороны России сообщило о занятии в Харьковской области села Каменка. В военном ведомстве отметили, что это был «один из самых укрепленных рубежей обороны в Изюмском районе». Вечером 7 апреля Минобороны России сообщило, что российские подразделения полностью блокировали населенные пункты Угледар и Новомихайловка (к юго-западу от Донецка). Утром 7 апреля Минобороны России сообщило об уничтожении четырех баз хранения горюче-смазочных материалов у Николаева, в Запорожье, под Харьковом и под Чугуевым. Также в ведомстве заявили о полной зачистке поселка Сладкое. По сообщению Минобороны на утро 6 апреля, российские военные высокоточными ракетами воздушного и наземного базирования уничтожили пять баз хранения горюче-смазочных материалов на Украине в районах населенных пунктов Радехов (Волынская область), Казатин (Винницкая область), Просяная (Днепропетровская область), Николаев (Николаевская область) и Новомосковск (Днепропетровская область). К концу дня 5 апреля Минобороны сообщило об уничтожении еще двух украинских вертолетов в районе Мариуполя. В военном ведомстве считают, что на них пытались эвакуировать руководителей националистов. Формирования ЛНР продолжали вести бои на окраине села Новотошковское (к востоку от Северодонецка). Утром 5 апреля Минобороны сообщило об уничтожении накануне вечером в районе Очакова Центра подготовки украинских сил специальных операций, использовавшегося в том числе «для размещения иностранных наемников». Также высокоточными ракетами были уничтожены четыре хранилища топлива для снабжения группировок украинских войск в районах населенных пунктов Кременец, Черкассы, Запорожье и Новомосковск. За ночь авиацией ВКС России и ракетными войсками поражены 134 военных объекта Украины, сбиты четыре украинских беспилотника. Вечером 4 апреля Минобороны сообщило, что в ходе наступления народная милиция блокировала Новотошковское, Боровское и Метелкино (населенные пункты к востоку от Северодонецка). Ранее сообщалось лишь о частичной блокировке Новотошковского и Метелкино. Также Минобороны предложило украинским военным сложить оружие и покинуть Мариуполь. Они смогут выйти из города с 6:00 вторника, 5 апреля. В российском ведомстве утверждают, что маршрут согласован с Киевом, а сложившим оружие военным обещают сохранить жизнь. Утром 4 апреля российское Минобороны сообщило о том, что российская авиация в течение ночи поразила 14 военных объектов Украины, в их числе два пункта управления, две пусковые установки зенитных ракетных комплексов «Бук-М1» в районах Красногорка (Кировоградская область) и Верхнеторецкое (Донецкая область), одна артиллерийская батарея, два склада ракетно-артиллерийского вооружения и боеприпасов и три склада горючего, а также шесть опорных пунктов и районов сосредоточения боевой техники украинских войск. Вооруженные силы России также нанесли удар по аэродрому в пригороде Николаева, уничтожив три вертолета ВСУ. Кроме того, по данным Минобороны, российские военные за минувшую ночь сбили шесть беспилотных летательных аппаратов в районах населенных пунктов Николаев, Херсон, Кураховка (Донецкая область), Индустриальное (Луганская область), Великая Новоселка (Донецкая область). Всего с начала спецоперации сбито 392 украинских беспилотника. По сообщению Минобороны от 3 апреля, подразделения ЛНР блокировали населенный пункт Боровское (поселок в Луганской области) с востока и юга. Также был выведен из строя аэродром Миргород в Полтавской области. Ударом ракеты «Искандер» по штабу обороны в Харькове убиты свыше 100 «националистов и наемников западных стран». За день российские военные поразили 28 военных объектов Украины. Глава Чечни Рамзан Кадыров заявил, что чеченские бойцы приступили к штурму завода в Мариуполе. Ранее он потребовал от украинских сил покинуть территорию «Азовстали», пригрозив начать штурм. 31 марта Минобороны сообщило о полном занятии населенного пункта Золотая Нива. Российские подразделения «форсировали реку Кашлагач и закрепились на выгодном рубеже». По данным Минобороны России, подразделения ЛНР завершили зачистку Житловки, продвинулись на 5 км и ведут бой на окраине Кременной. 30 марта Минобороны России сообщило о прорыве обороны противника, форсировании реки Шайтанка, выходе к Великой Новоселке и зачистке от националистов Золотой Нивы. В Минобороны также сообщили, что народная милиция ЛНР продолжила наступление на Северодонецк и ведет зачистку населенного пункта Житловка. 28 марта Минобороны сообщило о том, что российским подразделениям удалось вклиниться на 2 км вглубь обороны 95-й десантно-штурмовой бригады украинской армии и выйти к южным окраинам Новоселовки. По данным военного ведомства, народная милиция ЛНР овладела населенными пунктами Ивановка, Новосадовое, выйдя на рубеж Новолюблино — Терны. Утром 25 марта Минобороны сообщило о том, что за ночь Вооруженные силы России продвинулись на 4 км и овладели населенными пунктами Батманка, Михайловка, Красный Партизан, Ставки и Троицкое. Утром 24 марта Минобороны заявило, что российские вооруженные силы взяли под полный контроль город Изюм в Харьковской области Украины. Согласно утренней сводке, российская авиация за ночь нанесла удары по 60 военным объектам Украины. Под Киевом высокоточным оружием были поражены 13 зенитно-ракетных систем ВСУ. 23 марта Минобороны сообщило, что подразделения ВС России продвинулись на 2 км и ведут бои на южных окраинах Новомихайловки. Отряды ДНР, в свою очередь, вели бои за овладение Каменкой и Новобахмутовкой. В тот же день российские военные сообщили об ударе «высокоточным оружием большой дальности морского базирования» по военным объектам в районе украинского города Ровно. По данным Минобороны, там был уничтожен арсенал с вооружением и военной техникой. 22 марта Минобороны заявило о потере Киевом контроля над десятью населенными пунктами. Российские военные заняли поселок Урожайное в Донецкой области и продвинулись на 6 км, силы Донецкой народной республики взяли четыре населенных пункта: Славное, Трудовской, Шахта Челюскинцев и Марьинка. Еще пять украинских населенных пунктов, по данным Минобороны, перешли под контроль народной милиции ЛНР: Калиново, Попасная, Новоалександровка, Степное и Богуславское. 21 марта военное ведомство заявляло о вытеснении подразделениями ВДВ России из пригорода Киева украинских военнослужащих, которые при отступлении бросили исправную бронетехнику и оружие. В Минобороны не уточнили, о действиях в каком конкретно населенном пункте идет речь, но опубликовали видео с подбитыми танками Т-64 и Т-72, танковыми боекомплектами, БТР-70, ПЗРК, а также различными видами стрелкового вооружения. 20 марта российские военные уничтожили более сотни военнослужащих Вооруженных сил Украины (ВСУ) и иностранных наемников в Житомирской области, сообщило Минобороны. Российские силы нанесли удар по объекту в районе города Овруч в Житомирской области, где, по данным Минобороны, находился центр подготовки сил специальных операций ВСУ и разместились иностранные наемники. Удар был нанесен «высокоточными ракетами воздушного базирования». 19 марта российские военные сообщили об уничтожении центров радио- и радиотехнической разведки украинских вооруженных сил в Одесской области. Объекты находились в поселках Великий Дальник и Великодолинское, удар был нанесен береговым ракетным комплексом «Бастион». 18 марта Вооруженные силы России сообщили об уничтожении огневых точек, с которых украинские военные, по сообщению официального представителя Минобороны Игоря Конашенкова, обстреливали ракетами Мелитополь. Конашенков заявил, что жилые районы города обстреливались ракетами «Точка У» с кассетными боевыми частями. Российскими средствами ПВО ракетная атака была отражена, пусковые комплексы были уничтожены ракетными комплексами «Искандер». Обстрел велся с юго-восточной окраины города Запорожье. 17 марта Минобороны России сообщило о том, что народная милиция Луганской народной республики в течение ночи «вела успешные бои против украинских националистов внутри Северодонецка и Рубежного». В военном ведомстве рассказали о том, что подразделения ДНР ведут наступление на Марьинку, Славное и Сладкое, продвинувшись за сутки на 4 км. Минобороны сообщило о том, что вечером 16 марта был нанесен авиационный удар по арсеналу хранения боеприпасов в городе Сарны (Ровненская область). 16 марта Минобороны России сообщило о наступлении народной милиции ЛНР на северо-западе, северо-востоке и востоке Северодонецка. По данным российского военного ведомства, силы ДНР взяли под контроль Михайловку, Ставки, Бетманово (Красный Партизан), Васильевку. В Росгвардии сообщили, что без потерь отразили попытку националистов отбить Каховскую ГЭС в Херсонской области. В ведомстве отметили, что изначально «украинская сторона сдала станцию без боя, местная военизированная охрана сложила оружие и разошлась по домам». Вечером 13 марта Минобороны России сообщило о том, что народная милиция ЛНР «освободила от националистов город Попасная». Вооруженные силы России установили полный контроль над населенными пунктами Павловка, Никольское, Благодатное, Водяновка и Владимировка. В Минобороны России сообщили о том, что утром 13 марта высокоточным оружием был нанесен удар по учебным центрам Вооруженных сил Украины в населенном пункте Старичи и на военном полигоне Яворовский. В военном ведомстве рассказали, что именно там были расположены пункт подготовки и боевого слаживания иностранных наемников, а также база хранения поступающего от зарубежных стран вооружения и военной техники. Результатом удара стала гибель 180 иностранных наемников и крупной партии оружия. Утром 13 марта в Минобороны сообщили, что Вооруженные силы России установили контроль над южными районами населенных пунктов Благодатное, Владимировка, Павловка и Никольское. По данным Минобороны России, народная милиция ЛНР заблокировала населенный пункт Боровское, а также восточную и южную части Северодонецка. Помимо этого подразделениям ЛНР удалось закрепиться в северных районах города Попасная. Минобороны России 12 марта показало карту южных территорий Украины, которые перешли под контроль российских войск и народной милиции ДНР. «Вооруженные силы Российской Федерации, продолжая наступление на широком фронте, вышли на рубеж Новодонецкое — Новомайорское — Егоровка. Продвижение составило 11 км», — заявило ведомство. 9 марта Минобороны сообщило, что в частях российских Вооруженных сил, участвующих в проведении специальной военной операции, «к сожалению, обнаружилось несколько фактов присутствия военнослужащих срочной службы». «Практически все такие военнослужащие уже выведены на территорию России». В военном ведомстве при этом указали, что в результате нападения диверсионной группы нацбатальона «ряд военнослужащих, в том числе и срочной службы, были захвачены». Владимир Путин дал указание направить в Главную военную прокуратуру материалы о выявленных случаях присутствия солдат-срочников в частях, участвующих в специальной военной операции. «Материалы направлены для проверки, правовой оценки действий и наказания должностных лиц, ответственных за невыполнение указания президента», — цитирует главу государства агентство ТАСС. Песков добавил, что еще до начала операции до всех командиров подразделений Вооруженных сил было доведено указание: категорически исключить привлечение военнослужащих срочной службы для выполнения любых задач на территории Украины. «Президенту Путину было доложено о выполнении этого указания», — сказал он. В Минобороны России 9 марта сообщили, что подразделения российских Вооруженных сил взяли под контроль населенные пункты Красная Поляна и Степное. Народная милиция ЛНР заняла Тошковку и Грачево, народная милиция ДНР — Сигнальное, Тарамчук, Еленов и Трудовое. В Мариуполе силы ДНР продвинулись вперед более чем на 1 км. Каковы итоги двух недель военной спецоперации на Украине Политика Вечером 4 марта Минобороны России сообщило, что народная милиция ЛНР заняла несколько населенных пунктов: Шандриголово, Александровку, Дерилово, Среднее, Лозовое. Все они находятся к северу или северо-западу от города Красный Лиман. Народная милиция ДНР заняла четыре населенных пункта: Розовку, Труженку, Знаменовку и Пузатое. Российские войска заняли несколько населенных пунктов в Запорожской области, в том числе город Пологи. На Украине частично затопили флагманский корабль — фрегат «Гетман Сагайдачный», сообщил Центр стратегических коммуникаций и информационной безопасности при правительстве страны. В ночь с 3 на 4 марта в учебно-тренировочном корпусе рядом с Запорожской АЭС произошел пожар. Он был потушен. В Киеве указывают, что основное оборудование атомной электростанции не пострадало. Глава МАГАТЭ Мариано Гросси сообщил, что изменения радиационного фона в районе АЭС не зафиксировано. Министерство обороны России утверждает, что пожар на АЭС устроила украинская диверсионная группа. В военном ведомстве случившееся назвали попыткой чудовищной провокации. 3 марта Министерство обороны России сообщило, что город Балаклея (Харьковская область) «освобожден от националистических батальонов». Помимо этого российские войска, действуя смежным флангом с подразделениями ДНР, взяли под контроль несколько населенных пунктов в Запорожской области, среди которых Синяя Гора, Сладкая Балка, Ильченково. В военном ведомстве России рассказали также, что в результате нанесения удара высокоточным оружием большой дальности выведен из строя резервный технологический радиотелевизионный центр в районе Лысая Гора в Киеве, использовавшийся СБУ для психологических операций против России. Жертв и разрушений жилых домов нет. Народная милиция ЛНР вышла на рубеж Красный Лиман — Приволье — северная окраина Северодонецка. Силы ДНР, окружившие Мариуполь, заняли село Водяное, а также Сартану и Виноградное. 2 марта Минобороны России сообщило об установлении контроля над Херсоном, а также Васильевкой и Токмаком (Запорожская область). В Луганской области народная милиция ЛНР установила контроль над городами Старобельск и Сватово. Глава республики Леонид Пасечник сообщил, что бои идут за Северодонецк. Позже в народной милиции ЛНР заявили о занятии райцентра Новоайдар к северо-западу от Луганска. Также 3 марта Минобороны России сообщило, что народная милиция ДНР соединилась с подразделениями российской армии, двигавшимися с запада. Основная группировка ВСУ в Донбассе, таким образом, оказалась отрезана от Азовского моря. 27 февраля Минобороны России сообщило о блокировании Херсона и Бердянска, а также занятии Геническа (Херсонская область). По данным российского военного ведомства, в Харьковской области оружие сложил 302-й зенитный ракетный полк украинской армии, «задержан 471 военнослужащий». Народная милиция ЛНР заняла населенные пункты Новоахтырка, Смоляниново (к востоку от Северодонецка), Станицу Луганскую. В ДНР, по данным российского военного ведомства, силы народной милиции завершают разгром резервов оперативно-тактической группы «Восток» в районе Волновахи. 26 февраля Минобороны России отчиталось, что российские войска за ночь взяли под полный контроль Мелитополь. 25 февраля военные сообщали, что блокировали Киев с западной стороны, а также Чернигов, Сумы и Конотоп. Утром 25 февраля Минобороны России объявило, что военные договорились о совместной защите Чернобыльской АЭС с украинским батальоном охраны. Контроль над электростанцией был установлен накануне. В военном ведомстве заявили также о занятии острова Змеиный в Одесской области Украины. Гарнизон Змеиного сложил оружие. Вечером 24 февраля Министерство обороны России сообщило о возобновлении подачи воды в Северо-Крымский канал. Это произошло после высадки десанта на подходах к Херсону. Глава Крыма Сергей Аксенов заявил, что водная блокада полуострова завершена. Министерство обороны России утром 24 февраля сообщило о точечных ударах по объектам военной инфраструктуры Украины. Атакованы были аэродромы и командные пункты в районе Киева, Харькова и Одессы. В военном ведомстве заявили о подавлении средств ПВО Украины, уничтожении инфраструктуры авиабаз Украины. Украинские власти сообщили об артиллерийских обстрелах военных частей и складов в Киевской, Хмельницкой, Днепропетровской, Винницкой областях. Погранслужба Украины утром 24 февраля сообщила об атаках и обстрелах по всей границе от Житомирской области (граничащей только с Белоруссией) до Луганской, а также из Крыма. В Киеве также утверждали о переходе границы российскими частями. ФСБ сообщила, что все пограничные подразделения Украины покинули свои места дислокации на границе с Россией. Вечером 24 февраля в Киеве уведомили МАГАТЭ, что потеряли контроль над Чернобыльской АЭС. Власти ДНР сообщили, что обстреливают украинские позиции по всей линии соприкосновения. Министерство обороны сообщило, что в направлении райцентра Волноваха (Донецкая область) народная милиция ДНР продвинулась на 7 км. Также идут бои в районе населенного пункта Степовое (к северу от Станицы Луганской). Днем 25 февраля Минобороны России сообщило, что российский Су-25 потерпел аварию на Украине «из-за ошибки техники». В военном ведомстве сообщили, что пилот катапультировался и уже вернулся в свою часть. Вечером в военном ведомстве России сообщили о крушении в Воронежской области Ан-26 с военным снаряжением. Причиной аварии назван отказ техники. Экипаж самолета погиб. Какие санкции ввели против России 15 марта Евросоюз вслед за США ужесточил санкции против России. Четвертый санкционный пакет предусматривает ограничения на торговлю железом, сталью и предметами роскоши. Санкции коснутся частных лиц и организаций, а также они включают запрет на доступ к услугам рейтинговых агентств. Точный список пока не приводится, ЕС обещает, что в него включат «лоббистов и пропагандистов». Глава Минфина Франции заявил, что новые санкции могут затронуть более 600 россиян. Страны G7 (США, Канада, Япония, Великобритания, Германия, Франция, Италия) объявили новый раунд экономических санкций против России: Москва потеряет статус наибольшего благоприятствования при торговле с этими странами. Кроме того, США прекратят поставки в Россию долларовых банкнот и экспорт предметов роскоши. Они также запрещают импорт российских морепродуктов, спиртных напитков и алмазов. США ввели санкции против лидера КПРФ Геннадия Зюганова, спикера Госдумы Вячеслава Володина и еще 10 депутатов нижней палаты парламента. Под ограничения попало управление Новикомбанка и «АБР Менеджмента», члены правления ВТБ, супруга Пескова Татьяна Навка и его взрослые дети. 9 марта Евросоюз ввел санкции против 14 российских бизнесменов и членов их семей, а также 146 членов Совета Федерации, которые голосовали за признание Донецкой и Луганской народных республик. Под санкции ЕС попали Александр Винокуров (президент Marathon Group), Дмитрий и Александр Пумпянские (ТМК), Галина Пумпянская («Синара»), Андрей Гурьев (гендиректор «ФосАгро»), Вадим Мошкович (председатель совета директоров «РусАгро»), Дмитрий Мазепин (генеральный директор «Уралхима») (а также его сын, бывший гонщик «Формулы-1» Никита Мазепин), Михаил Полубояринов (гендиректор «Аэрофлота»), Дмитрий Конов (председатель правления «Сибур-Холдинга»), Михаил Осеевский (президент «Ростелекома»), Сергей Куликов (глава «Роснано»), Владимир Кириенко (глава VK), Андрей Мельниченко (СУЭК). США, ЕС и Великобритания ввели санкции против российского президента Владимира Путина и министра иностранных дел России Сергея Лаврова. Санкции подразумевают заморозку зарубежных активов. В случае с ограничениями, наложенными ЕС и Британией, они не касаются передвижения. А вот в США Путину въезд запрещается, кроме случаев, специально определенных американскими властями. Под санкции США также попали министр обороны Сергей Шойгу и глава Генштаба Валерий Герасимов. США официально запретили американским физическим и юридическим лицам операции с российскими ЦБ, ФНБ и Минфином. Ограничения также введены в отношении РФПИ и его руководителя Кирилла Дмитриева. 4 марта США ввели санкции против основателя USM Holdings и «Металлоинвеста» Алишера Усманова, пресс-секретаря президента России Дмитрия Пескова, главы «Транснефти» Николая Токарева, миллиардеров Аркадия и Бориса Ротенбергов, предпринимателя Евгения Пригожина, главы ВЭБа Игоря Шувалова и главы «Ростеха» Сергея Чемезова. Всего в новый санкционный список попали 19 физлиц (Белый дом называет их олигархами) и 47 членов их семей. Помимо этого, Байден заявил, что новые ограничения коснутся в том числе и российской космической программы, а удар по экспорту высоких технологий должен затормозить развитие российской экономики, в том числе и модернизацию армии. ЕС запретил продавать, поставлять, передавать и экспортировать в Россию банкноты евро. Исключения будут делаться в том случае, если банкноты будут для личного пользования, или их обладателями будут лица с дипломатическим иммунитетом. 25 февраля ЕС ввел санкции против целого ряда отраслей российской экономики (финансы, оборонка, авиа- и судостроение). В частности, под ограничения попали Альфа-банк, банки «Открытие» и «Россия», Промсвязьбанк, Минобороны и СВР, РЖД, «Иркут», «Туполев», ракетно-космический центр «Прогресс». С ними запрещено совершать сделки, а также поставлять товары и технологии, оказывать финансовую помощь. Евросоюз ввел ограничения на депозиты в европейских банках: им запрещено принимать депозиты от российских граждан или российских юрлиц величиной свыше €100 тыс. на одну кредитную организацию. Также запрещена покупка и продажа финансовых инструментов, номинированных в евро, в интересах российских физлиц и юрлиц. Также ЕС объявил о санкциях против российского транспортного сектора. Они включают запрет на продажу воздушных судов и запчастей к ним. Канада ввела санкции против Центробанка и нескольких российских финансовых учреждений: «Сбера», ВТБ, «Открытия», Совкомбанка, Альфа-банка. Под ограничения попали РЖД, «Транснефть», «Газпром», Минфин, ЦБ, ФНБ и физические лица: депутаты Госдумы, глава Сбербанка Герман Греф, глава ВЭБ.РФ Игорь Шувалов, бизнесмен Евгений Пригожин и другие. 3 марта МИД Канады сообщил о санкциях в отношении десяти ключевых сотрудников компаний «Газпром» и «Роснефть». Кто именно попал под ограничения, не сообщается. Под санкции также попали бывший президент и экс-премьер Дмитрий Медведев, премьер-министр Михаил Мишустин, мэр Москвы Сергей Собянин, губернатор Санкт-Петербурга Александр Беглов. Япония в рамках нового санкционного пакета заморозит выдачу виз некоторым россиянам, активы российских финансовых учреждений и ограничит экспорт ряда товаров. Международный олимпийский комитет рекомендовал федерациям не допускать к соревнованиям российских и белорусских спортсменов. Из-за решения МОК россиянам отказали в участии в целом ряде крупных турниров. Также были отменены множество соревнований, запланированных в России. В частности, были перенесены финал футбольной Лиги чемпионов, этап Гран-при «Формулы-1», Всемирная шахматная олимпиада. Сборные России по футболу и хоккею не смогут сыграть на чемпионатах мира, российские футбольные клубы отстранены от участия в еврокубках. Великобритания 10 марта включила в санкционный список несколько российских бизнесменов, в том числе владельца «Челси» Романа Абрамовича. Им запрещен въезд в Соединенное Королевство, активы в стране замораживаются. Также под санкции попали Андрей Костин, Алексей Миллер, Олег Дерипаска, Николай Токарев, Дмитрий Лебедев, Игорь Сечин. Английская премьер-лига отстранила российского миллиардера Романа Абрамовича от управления «Челси». Данное решение не повлияет на соревновательную деятельность «Челси» в рамках специальной лицензии, выданной клубу правительством страны ранее, заявили в лиге. Российские меры поддержки экономики В России создан оперштаб по противодействию санкциям. Возглавит его премьер-министр Михаил Мишустин, его замами будут Андрей Белоусов и Сергей Собянин. Глава правительства также заявил, что власти введут временные ограничения на выход зарубежных инвесторов из российских активов. 10 марта премьер-министр Михаил Мишустин заявил, что внешнее управление на предприятиях с иностранным капиталом будет вводиться в том случае, если они решат покинуть Россию. В случае приостановки деятельности в России власти будут мониторить ситуацию. Правительство определилось со списк